date,horizon,model,actual_return,pred_return,actual_direction,pred_direction,score_up,current_close,actual_close,predicted_close,daily_return_next,strategy_return,buy_hold_return
2023-05-04,20,MACD 8-24-9,0.03630562842947915,0.0010302034520618157,1,0,0.0,1040.61,1078.39,1041.6820400142499,-0.0002882924438549761,-0.0,-0.0002882924438549761
2023-05-05,20,MACD 8-24-9,0.04857206025127114,0.0010302034520618157,1,0,0.0,1040.31,1090.84,1041.3817309532142,0.012621237900241278,0.0,0.012621237900241278
2023-05-08,20,MACD 8-24-9,0.04212864520048587,0.014199812701881614,1,1,1.0,1053.44,1097.82,1068.3986506926703,0.00031325941676785263,0.00031325941676785263,0.00031325941676785263
2023-05-09,20,MACD 8-24-9,0.05175702477770283,0.014199812701881614,1,1,1.0,1053.77,1108.31,1068.733336630862,0.0042608918454691835,0.0042608918454691835,0.0042608918454691835
2023-05-10,20,MACD 8-24-9,0.048456900950617054,0.014199812701881614,1,1,1.0,1058.26,1109.54,1073.2870937898933,-0.0010772399977322378,-0.0010772399977322378,-0.0010772399977322378
2023-05-11,20,MACD 8-24-9,0.041811714847888704,0.014199812701881614,1,1,1.0,1057.12,1101.32,1072.130906003413,0.009251551384894974,0.009251551384894974,0.009251551384894974
2023-05-12,20,MACD 8-24-9,0.03808229449807854,0.014199812701881614,1,1,1.0,1066.9,1107.5300000000002,1082.0497801716376,-0.0011153810104039819,-0.0011153810104039819,-0.0011153810104039819
2023-05-15,20,MACD 8-24-9,0.04720796464328947,0.014199812701881614,1,1,1.0,1065.71,1116.02,1080.8428823945223,0.0001876683150201508,0.0001876683150201508,0.0001876683150201508
2023-05-16,20,MACD 8-24-9,0.05305325965606844,0.014199812701881614,1,1,1.0,1065.91,1122.46,1081.0457223570627,-0.005131765346042427,-0.005131765346042427,-0.005131765346042427
2023-05-17,20,MACD 8-24-9,0.05373241296065778,0.014199812701881614,1,1,1.0,1060.44,1117.42,1075.4980493815833,0.007421447700954209,0.007421447700954209,0.007421447700954209
2023-05-18,20,MACD 8-24-9,0.04554857672398471,0.014199812701881614,1,1,1.0,1068.31,1116.97,1083.4798019075472,-0.0011607117784163679,-0.0011607117784163679,-0.0011607117784163679
2023-05-19,20,MACD 8-24-9,0.045123562652871874,0.014199812701881614,1,1,1.0,1067.07,1115.22,1082.2221941397968,0.0033456099412412232,0.0033456099412412232,0.0033456099412412232
2023-05-22,20,MACD 8-24-9,0.03246656205634002,0.014199812701881614,1,1,1.0,1070.64,1105.4,1085.8428874711426,-0.004473959500859492,-0.004473959500859492,-0.004473959500859492
2023-05-23,20,MACD 8-24-9,0.04303607449453506,0.014199812701881614,1,1,1.0,1065.85,1111.72,1080.9848703683006,-0.0038091663930196473,-0.0038091663930196473,-0.0038091663930196473
2023-05-24,20,MACD 8-24-9,0.05337213573305455,0.014199812701881614,1,1,1.0,1061.79,1118.46,1076.8672191287308,0.0026747285244730357,0.0026747285244730357,0.0026747285244730357
2023-05-25,20,MACD 8-24-9,0.05698693442792324,0.014199812701881614,1,1,1.0,1064.63,1125.3,1079.7475465968043,-0.0008171853132075135,-0.0008171853132075135,-0.0008171853132075135
2023-05-26,20,MACD 8-24-9,0.06168684665714075,0.014199812701881614,1,1,1.0,1063.76,1129.38,1078.8651927597537,0.010547491915469775,0.010547491915469775,0.010547491915469775
2023-05-29,20,MACD 8-24-9,0.05307075480474044,0.014199812701881614,1,1,1.0,1074.98,1132.03,1090.2445146582688,0.002855867085899133,0.002855867085899133,0.002855867085899133
2023-05-30,20,MACD 8-24-9,0.05220537080840404,0.014199812701881614,1,1,1.0,1078.05,1134.33,1093.3581080832635,-0.0026714901906218502,-0.0026714901906218502,-0.0026714901906218502
2023-05-31,20,MACD 8-24-9,0.05876280030134762,0.014199812701881614,1,1,1.0,1075.17,1138.35,1090.4372126226822,0.0029948752290336333,0.0029948752290336333,0.0029948752290336333
2023-06-01,20,MACD 8-24-9,0.043583490202987685,0.014199812701881614,1,1,1.0,1078.39,1125.39,1093.7029360195822,0.011544988362280684,0.011544988362280684,0.011544988362280684
2023-06-02,20,MACD 8-24-9,0.02689670345788575,0.014199812701881614,1,1,1.0,1090.84,1120.18,1106.3297236877204,0.006398738586777197,0.006398738586777197,0.006398738586777197
2023-06-05,20,MACD 8-24-9,0.025213605144741358,0.014199812701881614,1,1,1.0,1097.82,1125.5,1113.4088383803796,0.009555300504636488,0.009555300504636488,0.009555300504636488
2023-06-06,20,MACD 8-24-9,0.02137488608782756,0.014199812701881614,1,1,1.0,1108.31,1132.0,1124.0477944156223,0.0011097978002545528,0.0011097978002545528,0.0011097978002545528
2023-06-07,20,MACD 8-24-9,0.022603962002271105,0.014199812701881614,1,1,1.0,1109.54,1134.62,1125.2952601852458,-0.007408475584476437,-0.007408475584476437,-0.007408475584476437
2023-06-08,20,MACD 8-24-9,0.022609232557294856,0.014199812701881614,1,1,1.0,1101.32,1126.2199999999998,1116.9585377248363,0.005638688119711022,0.005638688119711022,0.005638688119711022
2023-06-09,20,MACD 8-24-9,0.02757487381831636,0.014199812701881614,1,1,1.0,1107.53,1138.07,1123.256718561715,0.0076657065722824935,0.0076657065722824935,0.0076657065722824935
2023-06-12,20,MACD 8-24-9,0.029569362556226553,0.014199812701881614,1,1,1.0,1116.02,1149.02,1131.867274971554,0.005770505904912238,0.005770505904912238,0.005770505904912238
2023-06-13,20,MACD 8-24-9,0.026112289079343487,0.014199812701881614,1,1,1.0,1122.46,1151.77,1138.3987217653541,-0.004490137733193178,-0.004490137733193178,-0.004490137733193178
2023-06-14,20,MACD 8-24-9,0.03291510801668118,0.014199812701881614,1,1,1.0,1117.42,1154.2,1133.2871547093366,-0.00040271339335262724,-0.00040271339335262724,-0.00040271339335262724
2023-06-15,20,MACD 8-24-9,0.043376276891948784,0.014199812701881614,1,1,1.0,1116.97,1165.42,1132.8307647936208,-0.0015667385874285067,-0.0015667385874285067,-0.0015667385874285067
2023-06-16,20,MACD 8-24-9,0.04768565843510708,0.014199812701881614,1,1,1.0,1115.22,1168.4,1131.0559151213924,-0.008805437492154011,-0.008805437492154011,-0.008805437492154011
2023-06-19,20,MACD 8-24-9,0.06127193776008677,0.0010302034520618157,1,0,0.0,1105.4,1173.13,1106.5387868959092,0.005717387371087401,0.0,0.005717387371087401
2023-06-20,20,MACD 8-24-9,0.05610225596373186,0.0010302034520618157,1,0,0.0,1111.72,1174.09,1112.865297781726,0.006062677652646453,0.0,0.006062677652646453
2023-06-21,20,MACD 8-24-9,0.04874559662392941,0.0010302034520618157,1,0,0.0,1118.46,1172.98,1119.612241352993,0.0061155517407862625,0.0,0.0061155517407862625
2023-06-22,20,MACD 8-24-9,0.04221985248378202,0.0010302034520618157,1,0,0.0,1125.3,1172.81,1126.459287944605,0.003625699813383232,0.0,0.003625699813383232
2023-06-23,20,MACD 8-24-9,0.05004515752005534,0.014199812701881614,1,1,1.0,1129.38,1185.9000000000003,1145.4169844692512,0.002346420159733631,0.002346420159733631,0.002346420159733631
2023-06-26,20,MACD 8-24-9,0.05184491577078343,0.014199812701881614,1,1,1.0,1132.03,1190.72,1148.104613972911,0.002031748275222345,0.002031748275222345,0.002031748275222345
2023-06-27,20,MACD 8-24-9,0.05427873722814369,0.014199812701881614,1,1,1.0,1134.33,1195.9,1150.4372735421252,0.003543942239030873,0.003543942239030873,0.003543942239030873
2023-06-28,20,MACD 8-24-9,0.05489524311503491,0.014199812701881614,1,1,1.0,1138.35,1200.84,1154.5143567891869,-0.01138489919620489,-0.01138489919620489,-0.01138489919620489
2023-06-29,20,MACD 8-24-9,0.06392450617119372,0.0010302034520618157,1,0,0.0,1125.39,1197.3299999999997,1126.5493806629158,-0.00462950621562308,-0.0,-0.00462950621562308
2023-06-30,20,MACD 8-24-9,0.07810351907729118,0.0010302034520618157,1,0,0.0,1120.18,1207.67,1121.3340133029305,0.0047492367298112015,0.0,0.0047492367298112015
2023-07-03,20,MACD 8-24-9,0.08653931585961794,0.0010302034520618157,1,0,0.0,1125.5,1222.9,1126.6594939852955,0.005775211017325699,0.0,0.005775211017325699
2023-07-04,20,MACD 8-24-9,0.07558303886925799,0.0010302034520618157,1,0,0.0,1132.0,1217.56,1133.1661903077338,0.002314487632508744,0.0,0.002314487632508744
2023-07-05,20,MACD 8-24-9,0.07562884489961408,0.0010302034520618157,1,0,0.0,1134.62,1220.43,1135.7888894407781,-0.007403359715146829,-0.0,-0.007403359715146829
2023-07-06,20,MACD 8-24-9,0.07523396849638608,0.0010302034520618157,1,0,0.0,1126.22,1210.95,1127.3802357317809,0.01052192289250753,0.0,0.01052192289250753
2023-07-07,20,MACD 8-24-9,0.07724480919451349,0.0010302034520618157,1,0,0.0,1138.07,1225.9799999999998,1139.242443642688,0.00962155227710082,0.0,0.00962155227710082
2023-07-10,20,MACD 8-24-9,0.08041635480670495,0.014199812701881614,1,1,1.0,1149.02,1241.42,1165.335868790716,0.0023933438930567874,0.0023933438930567874,0.0023933438930567874
2023-07-11,20,MACD 8-24-9,0.07853998628198333,0.014199812701881614,1,1,1.0,1151.77,1242.23,1168.1249182756462,0.002109796226677174,0.002109796226677174,0.002109796226677174
2023-07-12,20,MACD 8-24-9,0.06913013342574947,0.014199812701881614,1,1,1.0,1154.2,1233.99,1170.589423820512,0.009721018887541177,0.009721018887541177,0.009721018887541177
2023-07-13,20,MACD 8-24-9,0.047356317893977984,0.014199812701881614,1,1,1.0,1165.42,1220.61,1181.968745719027,0.0025570180707383816,0.0025570180707383816,0.0025570180707383816
2023-07-14,20,MACD 8-24-9,0.0546131461828141,0.014199812701881614,1,1,1.0,1168.4,1232.21,1184.9910611608786,0.004048271140020487,0.004048271140020487,0.004048271140020487
2023-07-17,20,MACD 8-24-9,0.0543077067332689,0.014199812701881614,1,1,1.0,1173.13,1236.84,1189.7882262749586,0.0008183236299470487,0.0008183236299470487,0.0008183236299470487
2023-07-18,20,MACD 8-24-9,0.0510693388070762,0.014199812701881614,1,1,1.0,1174.09,1234.05,1190.761858095152,-0.0009454130432929864,-0.0009454130432929864,-0.0009454130432929864
2023-07-19,20,MACD 8-24-9,0.05991577008985649,0.014199812701881614,1,1,1.0,1172.98,1243.26,1189.6360963030531,-0.0001449300073318449,-0.0001449300073318449,-0.0001449300073318449
2023-07-20,20,MACD 8-24-9,0.051730459324187184,0.014199812701881614,1,1,1.0,1172.81,1233.48,1189.4636823348937,0.011161228161424397,0.011161228161424397,0.011161228161424397
2023-07-21,20,MACD 8-24-9,-0.0066700396323468025,0.014199812701881614,0,1,1.0,1185.9,1177.99,1202.7395578831615,0.0040644236444893345,0.0040644236444893345,0.0040644236444893345
2023-07-24,20,MACD 8-24-9,-0.009204514915345352,0.014199812701881614,0,1,1.0,1190.72,1179.76,1207.6280009803845,0.004350309056705193,0.004350309056705193,0.004350309056705193
2023-07-25,20,MACD 8-24-9,-0.012927502299523441,0.014199812701881614,0,1,1.0,1195.9,1180.44,1212.8815560101802,0.004130780165565451,0.004130780165565451,0.004130780165565451
2023-07-26,20,MACD 8-24-9,-0.023550181539588988,0.014199812701881614,0,1,1.0,1200.84,1172.56,1217.8917030849275,-0.0029229539322473963,-0.0029229539322473963,-0.0029229539322473963
2023-07-27,20,MACD 8-24-9,-0.006631421579681329,0.014199812701881614,0,1,1.0,1197.33,1189.39,1214.3318617423438,0.008635881503010978,0.008635881503010978,0.008635881503010978
2023-07-28,20,MACD 8-24-9,-0.020121390777282033,0.014199812701881614,0,1,1.0,1207.67,1183.37,1224.8186878056815,0.012611060968642063,0.012611060968642063,0.012611060968642063
2023-07-31,20,MACD 8-24-9,-0.017319486466595868,0.014199812701881614,0,1,1.0,1222.9,1201.72,1240.2649509531311,-0.004366669392427913,-0.004366669392427913,-0.004366669392427913
2023-08-01,20,MACD 8-24-9,-0.010783862807582256,0.014199812701881614,0,1,1.0,1217.56,1204.43,1234.849123953303,0.002357173363119802,0.002357173363119802,0.002357173363119802
2023-08-02,20,MACD 8-24-9,-0.005956916824397918,0.014199812701881614,0,1,1.0,1220.43,1213.16,1237.7598774157575,-0.0077677539883483915,-0.0077677539883483915,-0.0077677539883483915
2023-08-03,20,MACD 8-24-9,0.010817952846938317,0.014199812701881614,1,1,1.0,1210.95,1224.05,1228.1452631913437,0.012411742846525353,0.012411742846525353,0.012411742846525353
2023-08-04,20,MACD 8-24-9,0.00734106592277195,0.014199812701881614,1,1,1.0,1225.98,1234.98,1243.388686376253,0.012594006427511184,0.012594006427511184,0.012594006427511184
2023-08-07,20,MACD 8-24-9,0.003286558940567952,0.014199812701881614,1,1,1.0,1241.42,1245.5,1259.0479314843699,0.0006524786132009464,0.0006524786132009464,0.0006524786132009464
2023-08-08,20,MACD 8-24-9,0.0007325535528848182,0.014199812701881614,1,1,1.0,1242.23,1243.14,1259.8694333326584,-0.006633232171176062,-0.006633232171176062,-0.006633232171176062
2023-08-09,20,MACD 8-24-9,0.006069741245877225,0.014199812701881614,1,1,1.0,1233.99,1241.48,1251.5124268759948,-0.010842875550045039,-0.010842875550045039,-0.010842875550045039
2023-08-10,20,MACD 8-24-9,0.0024741727496908617,0.0010302034520618157,1,0,0.0,1220.61,1223.63,1221.867476635621,0.009503444998812283,0.0,0.009503444998812283
2023-08-11,20,MACD 8-24-9,0.010736806226211426,0.0010302034520618157,1,0,0.0,1232.21,1245.44,1233.479426995665,0.0037574764041843345,0.0,0.0037574764041843345
2023-08-14,20,MACD 8-24-9,0.0012531936224573492,0.0010302034520618157,1,0,0.0,1236.84,1238.39,1238.114196837648,-0.0022557485204229843,-0.0,-0.0022557485204229843
2023-08-15,20,MACD 8-24-9,-0.008297880961063209,0.0010302034520618157,0,0,0.0,1234.05,1223.81,1235.3213225700167,0.007463230825331291,0.0,0.007463230825331291
2023-08-16,20,MACD 8-24-9,-0.012788958061869637,0.0010302034520618157,0,0,0.0,1243.26,1227.36,1244.5408107438102,-0.007866415713527308,-0.0,-0.007866415713527308
2023-08-17,20,MACD 8-24-9,-0.017568181081168754,0.0010302034520618157,0,0,0.0,1233.48,1211.81,1234.750735354049,-0.04498654214093456,-0.0,-0.04498654214093456
2023-08-18,20,MACD 8-24-9,0.028446761008158017,0.0010302034520618157,1,0,0.0,1177.99,1211.5,1179.2035693644941,0.0015025594444775248,0.0,0.0015025594444775248
2023-08-21,20,MACD 8-24-9,0.03928765172577475,0.0010302034520618157,1,0,0.0,1179.76,1226.11,1180.9753928246043,0.0005763884179834644,0.0,0.0005763884179834644
2023-08-22,20,MACD 8-24-9,0.027362678323336942,0.0010302034520618157,1,0,0.0,1180.44,1212.74,1181.6560933629519,-0.006675476940801839,-0.0,-0.006675476940801839
2023-08-23,20,MACD 8-24-9,0.017474585522275987,0.0010302034520618157,1,0,0.0,1172.56,1193.05,1173.7679753597495,0.014353210070273681,0.0,0.014353210070273681
2023-08-24,20,MACD 8-24-9,-0.03042736192502038,0.0010302034520618157,0,0,0.0,1189.39,1153.2,1190.6153136838477,-0.0050614180378179,-0.0,-0.0050614180378179
2023-08-25,20,MACD 8-24-9,-0.03837345885057075,0.0010302034520618157,0,0,0.0,1183.37,1137.96,1184.5891118590662,0.01550656176850862,0.0,0.01550656176850862
2023-08-28,20,MACD 8-24-9,-0.039834570449023166,0.0010302034520618157,0,0,0.0,1201.72,1153.85,1202.9580160924118,0.002255101021868766,0.0,0.002255101021868766
2023-08-29,20,MACD 8-24-9,-0.0431739495030844,0.0010302034520618157,0,0,0.0,1204.43,1152.43,1205.6708079437667,0.007248241906960162,0.0,0.007248241906960162
2023-08-30,20,MACD 8-24-9,-0.048641564179498165,0.0010302034520618157,0,0,0.0,1213.16,1154.15,1214.4098016199032,0.008976557090573323,0.0,0.008976557090573323
2023-08-31,20,MACD 8-24-9,-0.056206854295167696,0.014199812701881614,0,1,1.0,1224.05,1155.25,1241.4312807377382,0.008929373800089957,0.008929373800089957,0.008929373800089957
2023-09-05,20,MACD 8-24-9,-0.09464120876451454,0.014199812701881614,0,1,1.0,1234.98,1118.1,1252.5164846905698,0.008518356572576158,0.008518356572576158,0.008518356572576158
2023-09-06,20,MACD 8-24-9,-0.0938016860698514,0.014199812701881614,0,1,1.0,1245.5,1128.67,1263.1858667201936,-0.0018948213568846795,-0.0018948213568846795,-0.0018948213568846795
2023-09-07,20,MACD 8-24-9,-0.10397059060121949,0.014199812701881614,0,1,1.0,1243.14,1113.89,1260.7923551622173,-0.001335328281609538,-0.001335328281609538,-0.001335328281609538
2023-09-08,20,MACD 8-24-9,-0.09097206559912363,0.014199812701881614,0,1,1.0,1241.48,1128.54,1259.108783473132,-0.014378000451074402,-0.014378000451074402,-0.014378000451074402
2023-09-11,20,MACD 8-24-9,-0.07050333842746603,0.014199812701881614,0,1,1.0,1223.63,1137.36,1241.0053168164036,0.017824015429500628,0.017824015429500628,0.017824015429500628
2023-09-12,20,MACD 8-24-9,-0.08169803442959922,0.014199812701881614,0,1,1.0,1245.44,1143.69,1263.1250147314315,-0.005660650051387384,-0.005660650051387384,-0.005660650051387384
2023-09-13,20,MACD 8-24-9,-0.07072085530406425,0.014199812701881614,0,1,1.0,1238.39,1150.81,1255.9749060518834,-0.011773350883001465,-0.011773350883001465,-0.011773350883001465
2023-09-14,20,MACD 8-24-9,-0.05899608599374084,0.014199812701881614,0,1,1.0,1223.81,1151.61,1241.1878727826897,0.002900777081409567,0.002900777081409567,0.002900777081409567
2023-09-15,20,MACD 8-24-9,-0.05916764437491839,0.0010302034520618157,0,0,0.0,1227.36,1154.74,1228.6244305089224,-0.012669469430321989,-0.0,-0.012669469430321989
2023-09-18,20,MACD 8-24-9,-0.05808666375091798,0.0010302034520618157,0,0,0.0,1211.81,1141.42,1213.0584108452429,-0.00025581568067600813,-0.0,-0.00025581568067600813
2023-09-19,20,MACD 8-24-9,-0.0741642591828311,0.0010302034520618157,0,0,0.0,1211.5,1121.65,1212.7480914821729,0.012059430458109643,0.0,0.012059430458109643
2023-09-20,20,MACD 8-24-9,-0.1000807431633376,0.0010302034520618157,0,0,0.0,1226.11,1103.4,1227.3731427546072,-0.010904404988133165,-0.0,-0.010904404988133165
2023-09-21,20,MACD 8-24-9,-0.10298167785345591,0.0010302034520618157,0,0,0.0,1212.74,1087.85,1213.9893689344533,-0.016235961541633093,-0.0,-0.016235961541633093
2023-09-22,20,MACD 8-24-9,-0.07126272997778804,0.0010302034520618157,0,0,0.0,1193.05,1108.03,1194.2790842284821,-0.033401785340094636,-0.0,-0.033401785340094636
2023-09-25,20,MACD 8-24-9,-0.05174297606659739,0.0010302034520618157,0,0,0.0,1153.2,1093.53,1154.3880306209176,-0.013215400624349671,-0.0,-0.013215400624349671
2023-09-26,20,MACD 8-24-9,-0.028173222257372843,0.0010302034520618157,0,0,0.0,1137.96,1105.9,1139.1323303203083,0.01396358395725672,0.0,0.01396358395725672
2023-09-27,20,MACD 8-24-9,-0.045231182562724626,0.0010302034520618157,0,0,0.0,1153.85,1101.66,1155.0387002531613,-0.0012306625644580294,-0.0,-0.0012306625644580294
2023-09-28,20,MACD 8-24-9,-0.08415261664482876,0.0010302034520618157,0,0,0.0,1152.43,1055.45,1153.6172373642596,0.0014924984597763924,0.0,0.0014924984597763924
2023-09-29,20,MACD 8-24-9,-0.08103799332842365,0.0010302034520618157,0,0,0.0,1154.15,1060.62,1155.339009314197,0.0009530823549797063,0.0,0.0009530823549797063
2023-10-02,20,MACD 8-24-9,-0.09772776455312715,0.0010302034520618157,0,0,0.0,1155.25,1042.35,1156.4401425379942,-0.032157541657649946,-0.0,-0.032157541657649946
2023-10-03,20,MACD 8-24-9,-0.08041320096592419,0.0010302034520618157,0,0,0.0,1118.1,1028.19,1119.25187047975,0.0094535372506932,0.0,0.0094535372506932
2023-10-04,20,MACD 8-24-9,-0.07886273224237372,0.0010302034520618157,0,0,0.0,1128.67,1039.66,1129.8327597302386,-0.013095058786004699,-0.0,-0.013095058786004699
2023-10-05,20,MACD 8-24-9,-0.03449173616784429,0.0010302034520618157,0,0,0.0,1113.89,1075.47,1115.037533323217,0.013152106581439726,0.0,0.013152106581439726
2023-10-06,20,MACD 8-24-9,-0.04586456838038522,0.0010302034520618157,0,0,0.0,1128.54,1076.78,1129.7026258037897,0.00781540751767773,0.0,0.00781540751767773
2023-10-09,20,MACD 8-24-9,-0.04193922768516545,0.0010302034520618157,0,0,0.0,1137.36,1089.66,1138.5317121982368,0.005565520151930903,0.0,0.005565520151930903
2023-10-10,20,MACD 8-24-9,-0.05543460203376793,0.0010302034520618157,0,0,0.0,1143.69,1080.29,1144.8682333860886,0.006225463193697545,0.0,0.006225463193697545
2023-10-11,20,MACD 8-24-9,-0.03248146957360454,0.014199812701881614,0,1,1.0,1150.81,1113.43,1167.1512864554525,0.0006951625376907522,0.0006951625376907522,0.0006951625376907522
2023-10-12,20,MACD 8-24-9,-0.0327541441981225,0.014199812701881614,0,1,1.0,1151.61,1113.89,1167.9626463056138,0.002717934022802959,0.002717934022802959,0.002717934022802959
2023-10-13,20,MACD 8-24-9,-0.045949737603269925,0.014199812701881614,0,1,1.0,1154.74,1101.68,1171.1370917193708,-0.011535064170289377,-0.011535064170289377,-0.011535064170289377
