date,horizon,model,actual_return,actual_direction,pred_return,pred_direction,score_up,daily_return_next,strategy_return,buy_hold_return
2023-05-10,5,MACD 12-26-9,0.0020599852588212286,1,0.005768182545059425,1,1.0,-0.0010772399977322378,-0.0010772399977322378,-0.0010772399977322378
2023-05-11,5,MACD 12-26-9,0.010585364007870579,1,0.005768182545059425,1,1.0,0.009251551384894974,0.009251551384894974,0.009251551384894974
2023-05-12,5,MACD 12-26-9,0.0001593401443433784,1,0.005768182545059425,1,1.0,-0.0011153810104039819,-0.0011153810104039819,-0.0011153810104039819
2023-05-15,5,MACD 12-26-9,0.004626023965243808,1,0.005768182545059425,1,1.0,0.0001876683150201508,0.0001876683150201508,0.0001876683150201508
2023-05-16,5,MACD 12-26-9,-5.628993066975063e-05,0,0.005768182545059425,1,1.0,-0.005131765346042427,-0.005131765346042427,-0.005131765346042427
2023-05-17,5,MACD 12-26-9,0.0012730564671268318,1,0.005768182545059425,1,1.0,0.007421447700954209,0.007421447700954209,0.007421447700954209
2023-05-18,5,MACD 12-26-9,-0.003444693019816203,0,0.005768182545059425,1,1.0,-0.0011607117784163679,-0.0011607117784163679,-0.0011607117784163679
2023-05-19,5,MACD 12-26-9,-0.0031019520743718054,0,0.005768182545059425,1,1.0,0.0033456099412412232,0.0033456099412412232,0.0033456099412412232
2023-05-22,5,MACD 12-26-9,0.004053650153179378,1,0.005768182545059425,1,1.0,-0.004473959500859492,-0.004473959500859492,-0.004473959500859492
2023-05-23,5,MACD 12-26-9,0.011446263545527025,1,0.005768182545059425,1,1.0,-0.0038091663930196473,-0.0038091663930196473,-0.0038091663930196473
2023-05-24,5,MACD 12-26-9,0.012601361851213522,1,0.005768182545059425,1,1.0,0.0026747285244730357,0.0026747285244730357,0.0026747285244730357
2023-05-25,5,MACD 12-26-9,0.012924678057165462,1,0.005768182545059425,1,1.0,-0.0008171853132075135,-0.0008171853132075135,-0.0008171853132075135
2023-05-26,5,MACD 12-26-9,0.025456869970670093,1,0.005768182545059425,1,1.0,0.010547491915469775,0.010547491915469775,0.010547491915469775
2023-05-29,5,MACD 12-26-9,0.021246906919198505,1,0.005768182545059425,1,1.0,0.002855867085899133,0.002855867085899133,0.002855867085899133
2023-05-30,5,MACD 12-26-9,0.028069199016743207,1,0.005768182545059425,1,1.0,-0.0026714901906218502,-0.0026714901906218502,-0.0026714901906218502
2023-05-31,5,MACD 12-26-9,0.031967037770771034,1,0.005768182545059425,1,1.0,0.0029948752290336333,0.0029948752290336333,0.0029948752290336333
2023-06-01,5,MACD 12-26-9,0.021263179369244822,1,0.005768182545059425,1,1.0,0.011544988362280684,0.011544988362280684,0.011544988362280684
2023-06-02,5,MACD 12-26-9,0.015300135675259563,1,0.005768182545059425,1,1.0,0.006398738586777197,0.006398738586777197,0.006398738586777197
2023-06-05,5,MACD 12-26-9,0.016578309741123398,1,0.005768182545059425,1,1.0,0.009555300504636488,0.009555300504636488,0.009555300504636488
2023-06-06,5,MACD 12-26-9,0.012767186076097836,1,0.005768182545059425,1,1.0,0.0011097978002545528,0.0011097978002545528,0.0011097978002545528
2023-06-07,5,MACD 12-26-9,0.007102042287794985,1,0.005768182545059425,1,1.0,-0.007408475584476437,-0.007408475584476437,-0.007408475584476437
2023-06-08,5,MACD 12-26-9,0.014210220462717471,1,0.005768182545059425,1,1.0,0.005638688119711022,0.005638688119711022,0.005638688119711022
2023-06-09,5,MACD 12-26-9,0.006943378508934339,1,0.005768182545059425,1,1.0,0.0076657065722824935,0.0076657065722824935,0.0076657065722824935
2023-06-12,5,MACD 12-26-9,-0.00951595849536735,0,0.005768182545059425,1,1.0,0.005770505904912238,0.005770505904912238,0.005770505904912238
2023-06-13,5,MACD 12-26-9,-0.009568269693352116,0,0.005768182545059425,1,1.0,-0.004490137733193178,-0.004490137733193178,-0.004490137733193178
2023-06-14,5,MACD 12-26-9,0.0009307153979702942,1,0.005768182545059425,1,1.0,-0.00040271339335262724,-0.00040271339335262724,-0.00040271339335262724
2023-06-15,5,MACD 12-26-9,0.007457675676159514,1,0.005768182545059425,1,1.0,-0.0015667385874285067,-0.0015667385874285067,-0.0015667385874285067
2023-06-16,5,MACD 12-26-9,0.012697046322698746,1,0.005768182545059425,1,1.0,-0.008805437492154011,-0.008805437492154011,-0.008805437492154011
2023-06-19,5,MACD 12-26-9,0.02409082685000885,1,0.005768182545059425,1,1.0,0.005717387371087401,0.005717387371087401,0.005717387371087401
2023-06-20,5,MACD 12-26-9,0.020337854855539073,1,0.005768182545059425,1,1.0,0.006062677652646453,0.006062677652646453,0.006062677652646453
2023-06-21,5,MACD 12-26-9,0.017783380719918362,1,-0.002994481029716844,0,0.0,0.0061155517407862625,0.0,0.0061155517407862625
2023-06-22,5,MACD 12-26-9,7.997867235420841e-05,1,0.005768182545059425,1,1.0,0.003625699813383232,0.003625699813383232,0.003625699813383232
2023-06-23,5,MACD 12-26-9,-0.00814606244133953,0,0.005768182545059425,1,1.0,0.002346420159733631,0.002346420159733631,0.002346420159733631
2023-06-26,5,MACD 12-26-9,-0.005768398364000893,0,0.005768182545059425,1,1.0,0.002031748275222345,0.002031748275222345,0.002031748275222345
2023-06-27,5,MACD 12-26-9,-0.0020540759743636894,0,0.005768182545059425,1,1.0,0.003543942239030873,0.003543942239030873,0.003543942239030873
2023-06-28,5,MACD 12-26-9,-0.0032766723766856076,0,0.005768182545059425,1,1.0,-0.01138489919620489,-0.01138489919620489,-0.01138489919620489
2023-06-29,5,MACD 12-26-9,0.0007375221034484625,1,0.005768182545059425,1,1.0,-0.00462950621562308,-0.00462950621562308,-0.00462950621562308
2023-06-30,5,MACD 12-26-9,0.015970647574496732,1,-0.002994481029716844,0,0.0,0.0047492367298112015,0.0,0.0047492367298112015
2023-07-03,5,MACD 12-26-9,0.020897378942692058,1,-0.002994481029716844,0,0.0,0.005775211017325699,0.0,0.005775211017325699
2023-07-04,5,MACD 12-26-9,0.017464664310953948,1,-0.002994481029716844,0,0.0,0.002314487632508744,0.0,0.002314487632508744
2023-07-05,5,MACD 12-26-9,0.01725687895506889,1,-0.002994481029716844,0,0.0,-0.007403359715146829,-0.0,-0.007403359715146829
2023-07-06,5,MACD 12-26-9,0.034806698513611956,1,-0.002994481029716844,0,0.0,0.01052192289250753,0.0,0.01052192289250753
2023-07-07,5,MACD 12-26-9,0.0266503817867092,1,-0.002994481029716844,0,0.0,0.00962155227710082,0.0,0.00962155227710082
2023-07-10,5,MACD 12-26-9,0.02098309864058079,1,-0.002994481029716844,0,0.0,0.0023933438930567874,0.0,0.0023933438930567874
2023-07-11,5,MACD 12-26-9,0.01937886904503494,1,0.005768182545059425,1,1.0,0.002109796226677174,0.002109796226677174,0.002109796226677174
2023-07-12,5,MACD 12-26-9,0.0162710102235315,1,0.005768182545059425,1,1.0,0.009721018887541177,0.009721018887541177,0.009721018887541177
2023-07-13,5,MACD 12-26-9,0.00634106159152914,1,0.005768182545059425,1,1.0,0.0025570180707383816,0.0025570180707383816,0.0025570180707383816
2023-07-14,5,MACD 12-26-9,0.01497774734679913,1,0.005768182545059425,1,1.0,0.004048271140020487,0.004048271140020487,0.004048271140020487
2023-07-17,5,MACD 12-26-9,0.014994075677887242,1,0.005768182545059425,1,1.0,0.0008183236299470487,0.0008183236299470487,0.0008183236299470487
2023-07-18,5,MACD 12-26-9,0.01857608871551597,1,0.005768182545059425,1,1.0,-0.0009454130432929864,-0.0009454130432929864,-0.0009454130432929864
2023-07-19,5,MACD 12-26-9,0.02375147061330951,1,0.005768182545059425,1,1.0,-0.0001449300073318449,-0.0001449300073318449,-0.0001449300073318449
2023-07-20,5,MACD 12-26-9,0.020907052293210215,1,0.005768182545059425,1,1.0,0.011161228161424397,0.011161228161424397,0.011161228161424397
2023-07-21,5,MACD 12-26-9,0.018357365713803864,1,0.005768182545059425,1,1.0,0.0040644236444893345,0.0040644236444893345,0.0040644236444893345
2023-07-24,5,MACD 12-26-9,0.027025665143778577,1,0.005768182545059425,1,1.0,0.004350309056705193,0.004350309056705193,0.004350309056705193
2023-07-25,5,MACD 12-26-9,0.0181118822644033,1,0.005768182545059425,1,1.0,0.004130780165565451,0.004130780165565451,0.004130780165565451
2023-07-26,5,MACD 12-26-9,0.0163135804936545,1,0.005768182545059425,1,1.0,-0.0029229539322473963,-0.0029229539322473963,-0.0029229539322473963
2023-07-27,5,MACD 12-26-9,0.011375310064894562,1,0.005768182545059425,1,1.0,0.008635881503010978,0.008635881503010978,0.008635881503010978
2023-07-28,5,MACD 12-26-9,0.015161426548643275,1,0.005768182545059425,1,1.0,0.012611060968642063,0.012611060968642063,0.012611060968642063
2023-07-31,5,MACD 12-26-9,0.015144329053888184,1,0.005768182545059425,1,1.0,-0.004366669392427913,-0.004366669392427913,-0.004366669392427913
2023-08-01,5,MACD 12-26-9,0.020261835145701346,1,0.005768182545059425,1,1.0,0.002357173363119802,0.002357173363119802,0.002357173363119802
2023-08-02,5,MACD 12-26-9,0.011110837983333788,1,0.005768182545059425,1,1.0,-0.0077677539883483915,-0.0077677539883483915,-0.0077677539883483915
2023-08-03,5,MACD 12-26-9,0.0079772079772078,1,0.005768182545059425,1,1.0,0.012411742846525353,0.012411742846525353,0.012411742846525353
2023-08-04,5,MACD 12-26-9,0.005081648966541064,1,0.005768182545059425,1,1.0,0.012594006427511184,0.012594006427511184,0.012594006427511184
2023-08-07,5,MACD 12-26-9,-0.0036893235166182148,0,0.005768182545059425,1,1.0,0.0006524786132009464,0.0006524786132009464,0.0006524786132009464
2023-08-08,5,MACD 12-26-9,-0.006584931936919891,0,0.005768182545059425,1,1.0,-0.006633232171176062,-0.006633232171176062,-0.006633232171176062
2023-08-09,5,MACD 12-26-9,0.007512216468528843,1,0.005768182545059425,1,1.0,-0.010842875550045039,-0.010842875550045039,-0.010842875550045039
2023-08-10,5,MACD 12-26-9,0.01054390837368202,1,-0.002994481029716844,0,0.0,0.009503444998812283,0.0,0.009503444998812283
2023-08-11,5,MACD 12-26-9,-0.04400223987794294,0,-0.002994481029716844,0,0.0,0.0037574764041843345,0.0,0.0037574764041843345
2023-08-14,5,MACD 12-26-9,-0.04614986578700553,0,-0.002994481029716844,0,0.0,-0.0022557485204229843,-0.0,-0.0022557485204229843
2023-08-15,5,MACD 12-26-9,-0.04344232405494097,0,-0.002994481029716844,0,0.0,0.007463230825331291,0.0,0.007463230825331291
2023-08-16,5,MACD 12-26-9,-0.056866624841143465,0,-0.002994481029716844,0,0.0,-0.007866415713527308,-0.0,-0.007866415713527308
2023-08-17,5,MACD 12-26-9,-0.035744397963485386,0,-0.002994481029716844,0,0.0,-0.04498654214093456,-0.0,-0.04498654214093456
2023-08-18,5,MACD 12-26-9,0.00456710158829865,1,-0.002994481029716844,0,0.0,0.0015025594444775248,0.0,0.0015025594444775248
2023-08-21,5,MACD 12-26-9,0.018613955380755387,1,-0.002994481029716844,0,0.0,0.0005763884179834644,0.0,0.0005763884179834644
2023-08-22,5,MACD 12-26-9,0.020322930432719932,1,-0.002994481029716844,0,0.0,-0.006675476940801839,-0.0,-0.006675476940801839
2023-08-23,5,MACD 12-26-9,0.034625093811830654,1,-0.002994481029716844,0,0.0,0.014353210070273681,0.0,0.014353210070273681
2023-08-24,5,MACD 12-26-9,0.029140988237667864,1,-0.002994481029716844,0,0.0,-0.0050614180378179,-0.0,-0.0050614180378179
2023-08-25,5,MACD 12-26-9,0.043612733126579206,1,-0.002994481029716844,0,0.0,0.01550656176850862,0.0,0.01550656176850862
2023-08-28,5,MACD 12-26-9,0.03643111540125821,1,-0.002994481029716844,0,0.0,0.002255101021868766,0.0,0.002255101021868766
2023-08-29,5,MACD 12-26-9,0.032139684332007645,1,-0.002994481029716844,0,0.0,0.007248241906960162,0.0,0.007248241906960162
2023-08-30,5,MACD 12-26-9,0.023343994196973084,1,-0.002994481029716844,0,0.0,0.008976557090573323,0.0,0.008976557090573323
2023-08-31,5,MACD 12-26-9,-0.00034312323842966563,0,-0.002994481029716844,0,0.0,0.008929373800089957,0.0,0.008929373800089957
2023-09-05,5,MACD 12-26-9,0.008469772789842844,1,0.005768182545059425,1,1.0,0.008518356572576158,0.008518356572576158,0.008518356572576158
2023-09-06,5,MACD 12-26-9,-0.005708550782818067,0,0.005768182545059425,1,1.0,-0.0018948213568846795,-0.0018948213568846795,-0.0018948213568846795
2023-09-07,5,MACD 12-26-9,-0.01554933474910325,0,0.005768182545059425,1,1.0,-0.001335328281609538,-0.001335328281609538,-0.001335328281609538
2023-09-08,5,MACD 12-26-9,-0.011373521925443941,0,0.005768182545059425,1,1.0,-0.014378000451074402,-0.014378000451074402,-0.014378000451074402
2023-09-11,5,MACD 12-26-9,-0.009659782777473702,0,0.005768182545059425,1,1.0,0.017824015429500628,0.017824015429500628,0.017824015429500628
2023-09-12,5,MACD 12-26-9,-0.027251413155190196,0,0.005768182545059425,1,1.0,-0.005660650051387384,-0.005660650051387384,-0.005660650051387384
2023-09-13,5,MACD 12-26-9,-0.009916100743707745,0,0.005768182545059425,1,1.0,-0.011773350883001465,-0.011773350883001465,-0.011773350883001465
2023-09-14,5,MACD 12-26-9,-0.00904552177217044,0,0.005768182545059425,1,1.0,0.002900777081409567,0.002900777081409567,0.002900777081409567
2023-09-15,5,MACD 12-26-9,-0.027954308434363195,0,-0.002994481029716844,0,0.0,-0.012669469430321989,-0.0,-0.012669469430321989
2023-09-18,5,MACD 12-26-9,-0.048365667885229446,0,-0.002994481029716844,0,0.0,-0.00025581568067600813,-0.0,-0.00025581568067600813
2023-09-19,5,MACD 12-26-9,-0.06070160957490711,0,-0.002994481029716844,0,0.0,0.012059430458109643,0.0,0.012059430458109643
2023-09-20,5,MACD 12-26-9,-0.058934353361443925,0,-0.002994481029716844,0,0.0,-0.010904404988133165,-0.0,-0.010904404988133165
2023-09-21,5,MACD 12-26-9,-0.04973036264986719,0,-0.002994481029716844,0,0.0,-0.016235961541633093,-0.0,-0.016235961541633093
2023-09-22,5,MACD 12-26-9,-0.032605506894094805,0,-0.002994481029716844,0,0.0,-0.033401785340094636,-0.0,-0.033401785340094636
2023-09-25,5,MACD 12-26-9,0.0017776621574747686,1,-0.002994481029716844,0,0.0,-0.013215400624349671,-0.0,-0.013215400624349671
2023-09-26,5,MACD 12-26-9,-0.017452283032795668,0,-0.002994481029716844,0,0.0,0.01396358395725672,0.0,0.01396358395725672
2023-09-27,5,MACD 12-26-9,-0.021822593924686773,0,-0.002994481029716844,0,0.0,-0.0012306625644580294,-0.0,-0.0012306625644580294
2023-09-28,5,MACD 12-26-9,-0.03344237827894103,0,-0.002994481029716844,0,0.0,0.0014924984597763924,0.0,0.0014924984597763924
2023-09-29,5,MACD 12-26-9,-0.02218949010094018,0,-0.002994481029716844,0,0.0,0.0009530823549797063,0.0,0.0009530823549797063
2023-10-02,5,MACD 12-26-9,-0.01548582557887912,0,-0.002994481029716844,0,0.0,-0.032157541657649946,-0.0,-0.032157541657649946
2023-10-03,5,MACD 12-26-9,0.022887040515159773,1,-0.002994481029716844,0,0.0,0.0094535372506932,0.0,0.0094535372506932
2023-10-04,5,MACD 12-26-9,0.01961600822206666,1,-0.002994481029716844,0,0.0,-0.013095058786004699,-0.0,-0.013095058786004699
2023-10-05,5,MACD 12-26-9,0.033863307867024295,1,-0.002994481029716844,0,0.0,0.013152106581439726,0.0,0.013152106581439726
2023-10-06,5,MACD 12-26-9,0.023215836390380495,1,-0.002994481029716844,0,0.0,0.00781540751767773,0.0,0.00781540751767773
2023-10-09,5,MACD 12-26-9,0.003569670113244827,1,-0.002994481029716844,0,0.0,0.005565520151930903,0.0,0.005565520151930903
2023-10-10,5,MACD 12-26-9,-0.01927095629060316,0,-0.002994481029716844,0,0.0,0.006225463193697545,0.0,0.006225463193697545
2023-10-11,5,MACD 12-26-9,-0.04119706988990346,0,-0.002994481029716844,0,0.0,0.0006951625376907522,0.0,0.0006951625376907522
2023-10-12,5,MACD 12-26-9,-0.05536596590859755,0,0.005768182545059425,1,1.0,0.002717934022802959,0.002717934022802959,0.002717934022802959
2023-10-13,5,MACD 12-26-9,-0.04045066421878518,0,0.005768182545059425,1,1.0,-0.011535064170289377,-0.011535064170289377,-0.011535064170289377
2023-10-16,5,MACD 12-26-9,-0.0419565103117171,0,0.005768182545059425,1,1.0,-0.017320530567188186,-0.017320530567188186,-0.017320530567188186
2023-10-17,5,MACD 12-26-9,-0.014041813399901959,0,0.005768182545059425,1,1.0,-0.016270672669727593,-0.016270672669727593,-0.016270672669727593
2023-10-18,5,MACD 12-26-9,-0.0015769439912995953,0,-0.002994481029716844,0,0.0,-0.014092804060177766,-0.0,-0.014092804060177766
2023-10-19,5,MACD 12-26-9,-0.029783517948246407,0,-0.002994481029716844,0,0.0,0.018550351610975735,0.0,0.018550351610975735
2023-10-20,5,MACD 12-26-9,-0.042787650153876755,0,-0.002994481029716844,0,0.0,-0.013086288277393221,-0.0,-0.013086288277393221
2023-10-23,5,MACD 12-26-9,-0.046802556857150734,0,-0.002994481029716844,0,0.0,0.01131198961162494,0.0,0.01131198961162494
2023-10-24,5,MACD 12-26-9,-0.07026855954426259,0,-0.002994481029716844,0,0.0,-0.003833981372637685,-0.0,-0.003833981372637685
2023-10-25,5,MACD 12-26-9,-0.05627870667901169,0,-0.002994481029716844,0,0.0,-0.04194579089737305,-0.0,-0.04194579089737305
2023-10-26,5,MACD 12-26-9,0.01896821261073467,1,-0.002994481029716844,0,0.0,0.004898384575299453,0.0,0.004898384575299453
2023-10-27,5,MACD 12-26-9,0.015236371179121688,1,-0.002994481029716844,0,0.0,-0.017225773604118366,-0.0,-0.017225773604118366
2023-10-30,5,MACD 12-26-9,0.04538782558641552,1,-0.002994481029716844,0,0.0,-0.013584688444380322,-0.0,-0.013584688444380322
2023-10-31,5,MACD 12-26-9,0.05067156848442389,1,-0.002994481029716844,0,0.0,0.01115552572968026,0.0,0.01115552572968026
2023-11-01,5,MACD 12-26-9,0.070955889425389,1,-0.002994481029716844,0,0.0,0.03444395283073298,0.0,0.03444395283073298
2023-11-02,5,MACD 12-26-9,0.035723916055306226,1,-0.002994481029716844,0,0.0,0.0012180720987102767,0.0,0.0012180720987102767
2023-11-03,5,MACD 12-26-9,0.023124500826538386,1,-0.002994481029716844,0,0.0,0.011961589182562848,0.0,0.011961589182562848
2023-11-06,5,MACD 12-26-9,0.009553438687296856,1,0.005768182545059425,1,1.0,-0.008599012536020467,-0.008599012536020467,-0.008599012536020467
2023-11-07,5,MACD 12-26-9,0.027251941608271935,1,0.005768182545059425,1,1.0,0.03067694785659425,0.03067694785659425,0.03067694785659425
2023-11-08,5,MACD 12-26-9,0.008145999299461915,1,0.005768182545059425,1,1.0,0.0004131377814502457,0.0004131377814502457,0.0004131377814502457
2023-11-09,5,MACD 12-26-9,0.010449864887915217,1,0.005768182545059425,1,1.0,-0.010961585075725644,-0.010961585075725644,-0.010961585075725644
2023-11-10,5,MACD 12-26-9,-0.000444775252341878,0,0.005768182545059425,1,1.0,-0.00146140440055198,-0.00146140440055198,-0.00146140440055198
2023-11-13,5,MACD 12-26-9,0.003263428690901682,1,0.005768182545059425,1,1.0,0.008781259374403438,0.008781259374403438,0.008781259374403438
2023-11-14,5,MACD 12-26-9,0.0006578176673606162,1,0.005768182545059425,1,1.0,0.01150730357834795,0.01150730357834795,0.01150730357834795
2023-11-15,5,MACD 12-26-9,-0.007732739420935442,0,0.005768182545059425,1,1.0,0.002699331848552422,0.002699331848552422,0.002699331848552422
2023-11-16,5,MACD 12-26-9,-0.032908940676836695,0,0.005768182545059425,1,1.0,-0.021625367604595103,-0.021625367604595103,-0.021625367604595103
2023-11-17,5,MACD 12-26-9,-0.0050672454344846685,0,0.005768182545059425,1,1.0,0.0022430279969851696,0.0022430279969851696,0.0022430279969851696
2023-11-20,5,MACD 12-26-9,-0.014134787887574163,0,0.005768182545059425,1,1.0,0.00616131779714757,0.00616131779714757,0.00616131779714757
2023-11-21,5,MACD 12-26-9,-0.013534931469841305,0,0.005768182545059425,1,1.0,0.0030257731030383095,0.0030257731030383095,0.0030257731030383095
2023-11-22,5,MACD 12-26-9,-0.009893878723671645,0,0.005768182545059425,1,1.0,-0.022741556086261605,-0.022741556086261605,-0.022741556086261605
2023-11-23,5,MACD 12-26-9,0.005181489953973051,1,0.005768182545059425,1,1.0,0.006541171714944394,0.006541171714944394,0.006541171714944394
2023-11-24,5,MACD 12-26-9,0.005978404724308994,1,0.005768182545059425,1,1.0,-0.00689113827000476,-0.00689113827000476,-0.00689113827000476
2023-11-27,5,MACD 12-26-9,0.029805341617190395,1,0.005768182545059425,1,1.0,0.006773523518923685,0.006773523518923685,0.006773523518923685
2023-11-28,5,MACD 12-26-9,0.01875062760742363,1,0.005768182545059425,1,1.0,0.006727951580657754,0.006727951580657754,0.006727951580657754
2023-11-29,5,MACD 12-26-9,0.021427276024664543,1,0.005768182545059425,1,1.0,-0.007861806311207697,-0.007861806311207697,-0.007861806311207697
2023-11-30,5,MACD 12-26-9,0.025006169285185287,1,0.005768182545059425,1,1.0,0.007339164450293811,0.007339164450293811,0.007339164450293811
2023-12-01,5,MACD 12-26-9,0.020214850838353726,1,0.005768182545059425,1,1.0,0.016630979168178683,0.016630979168178683,0.016630979168178683
